Sub,Exp 1,Exp 2,Exp 3,Exp 4,Exp 5,Exp 6
0,0,0,0,0,0,0
1,17.36667,15.7,27.10667,24.72,5.723636,2.190476
2,31.97143,29.42286,42.12,39.07,11.48,5.254545
4,52.68889,45.64,63.48,47.4,17.697143,8.95
8,61.95385,62.60615,69.56,57.928,28.813333,15.628571
12,74.2,75.78118,74.26857,67.6,37.567273,20.8
16,77.97143,69.88,79.44444,71.35556,42.483077,25.355556
20,84.28,75.256,83.29091,67,40.68,26.55
30,99.91429,89.59429,87.1,75.79375,52.81,32.44
40,93.66667,86.84,82.08571,70.86667,56.92,33.333333
